,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
31034,CUST01616,2022-10-30,36,,Medium,Japan,Other,2,99.05904697923911,172.89096938521075,Home Goods,Clothing,0.2421650004546024,0.6654149428568368,High,0,5.771145782503102,0.1267869701342821,0.1880662528556671,0.1496428397621344,Yes,No,No,,,,,,,,,,,
31035,CUST01646,2022-08-09,42,Other,Very High,Japan,Other,1,32.907390547809975,-56.691960719353965,Food,Food,0.1754351424496544,0.0790286715583587,Medium,1,5.577492430764024,0.1070810705503501,0.0399781741663113,0.2495554747834694,No,No,No,,,,,,,,,,,
31036,,2019-12-21,38,,High,Japan,Other,6,52.03882067134769,281.32399864498154,Toys,Food,0.3842874305905916,0.1466118224098051,Medium,2,6.673437546968777,0.0557654883773569,,0.2875905478931093,Yes,,No,,,,,,,,,,,
31037,CUST01692,2020-08-26,56,Female,High,Japan,Other,6,27.641584166255377,-17.037998600149905,Books,Electronics,0.0957465209309939,0.1327923567120948,Medium,1,8.032838187244593,0.4329596821341386,0.2305740900903422,0.1819180570801655,Yes,Yes,Yes,,,,,,,,,,,
31038,CUST01693,2021-01-05,41,Prefer not to say,High,Japan,Other,5,42.08815628031703,,Food,Electronics,0.4433952308410938,0.2446930554572782,Medium,0,5.811291910326695,0.4002501410899295,0.0453238311976221,0.4349063602459653,Yes,Yes,No,,,,,,,,,,,
31039,CUST01840,2019-02-04,37,Male,,Japan,Other,2,66.78265489627715,292.4032174343649,Toys,Beauty,0.7637722497402457,0.1578010298279394,Low,1,8.948723767120889,0.0945175703125545,0.3816252803552776,0.3575598104554691,Yes,No,Yes,,,,,,,,,,,
31040,CUST01843,2022-06-27,40,Male,,Japan,Other,3,81.77444679656558,234.44580300888003,Beauty,Books,,,High,3,7.785865165051613,0.1300503081224296,0.2255871229764685,0.1523286280556671,Yes,No,No,,,,,,,,,,,
31041,CUST01858,2022-03-30,29,Male,Very High,Japan,Other,8,188.97248851237453,1393.2603296178463,Clothing,Toys,0.1275611714860104,0.2584624613819044,Medium,1,9.012225179861886,0.3626708541257964,0.0504696358067014,0.2214042414303402,Yes,No,No,,,,,,,,,,,
31042,CUST01866,2023-03-27,15,Prefer not to say,High,Japan,Other,2,188.9859989129705,538.871546743485,,,0.0671866586655797,0.3101396915280296,,4,,0.1183566896475946,0.1853899215624332,0.1024812896212325,Yes,No,No,,,,,,,,,,,
31043,CUST02103,2018-05-18,40,,Low,Japan,Other,7,57.4413439715679,357.5177808155008,Home Goods,,0.2358878658195044,0.2797434765491007,Low,3,7.887655540416186,0.2104814597121463,0.0327310503759667,0.3643276816218307,Yes,Yes,No,,,,,,,,,,,
31044,CUST02129,,26,Male,High,Japan,Other,7,37.34716639481255,428.9883929783146,Beauty,Home Goods,0.4793675588347195,0.2169710989724821,Medium,2,10.0,0.1007274389960068,0.2267707944998508,0.1136989732991868,Yes,No,Yes,,,,,,,,,,,
31045,CUST02251,2023-03-14,56,Male,High,Japan,Other,5,6.598935463587503,42.69626180375985,,Books,0.1609056740179526,0.2875883117592933,Never,1,6.205064310239442,0.094281083505298,0.3040795224579662,0.0937320120347242,,No,No,,,,,,,,,,,
31046,CUST02436,2020-02-19,43,,,Japan,Other,3,462.1938467807256,1378.5463249810232,Food,Books,0.3013871090547106,,Never,2,3.649117303082833,0.1191579121963403,0.2367381111742253,,Yes,No,No,,,,,,,,,,,
31047,,2020-05-13,32,,,Japan,Other,6,116.4854800150146,531.9564259381358,Food,Toys,0.3075906667328356,0.236229011872665,,0,6.108616688052449,0.1296722037654711,0.103204640269838,0.1665508014820952,Yes,No,No,,,,,,,,,,,
31048,CUST02713,2022-04-22,44,Prefer not to say,,Japan,Other,6,202.61881992669913,1198.02132048442,Books,Clothing,0.3906489746423648,0.0676141050386273,,2,3.3641535086054346,0.0875439972264347,0.2974553874154369,,Yes,Yes,No,,,,,,,,,,,
31049,CUST02728,2023-07-09,28,Other,,Japan,Other,6,254.24438177416744,1509.9996464086398,Home Goods,Beauty,0.1484783688971268,0.5659085490302008,,2,7.027525248006563,0.1731446905534302,0.0975349127642776,,Yes,No,Yes,,,,,,,,,,,
31050,CUST02785,2020-06-07,36,,High,Japan,Other,5,290.7425980154711,1417.9543068699063,Books,Electronics,0.226961893892834,0.399107988525374,High,2,5.652318284428391,,0.2945794773148186,0.0533687237016902,Yes,No,No,,,,,,,,,,,
31051,CUST02797,2023-12-29,22,Female,High,Japan,Other,,13.956222703770337,105.4563119255118,Clothing,Food,0.2946265540562973,0.274836092833888,,3,5.119005781807152,0.0990644617230628,0.1188121330529809,0.0144068593311522,Yes,Yes,Yes,,,,,,,,,,,
31052,CUST02827,2022-02-28,46,Other,Medium,Japan,Other,5,8.511767130196727,53.6452591087975,Beauty,Electronics,0.283734526950565,0.2854631722371054,Medium,2,5.807282149604157,0.1370365820780219,0.1582634362091894,0.2914238234923657,Yes,No,No,,,,,,,,,,,
31053,CUST03062,,54,Prefer not to say,,Japan,Other,5,62.59035148513039,,Sports,Home Goods,0.2644443995948181,0.2548221098510129,Never,2,6.789781793713282,0.3444634931741729,0.1993594086175244,0.3581019736962612,Yes,Yes,No,,,,,,,,,,,
31054,CUST03104,2018-09-29,62,Female,Very High,Japan,Other,5,20.292916933640416,-94.47638334529078,Sports,Toys,0.1107823115100445,0.4202179143846808,High,2,8.183565220349768,0.0262431535946027,0.2565285756776576,0.1252730796632243,Yes,Yes,No,,,,,,,,,,,
31055,CUST03161,2020-06-20,26,Male,Very High,Japan,Other,5,56.10567770112941,165.74032547816512,Home Goods,Electronics,0.132173281797078,0.0755549303148804,Medium,2,7.325486860666955,0.2402352241651869,0.2015111876525973,0.245776608391892,Yes,Yes,No,,,,,,,,,,,
31056,CUST03204,2023-01-20,4,,High,Japan,Other,6,48.8034394990434,369.8144986799794,Sports,Books,0.2179124367424525,0.2693531896680587,High,1,6.402781399482017,0.4005639320026927,,,Yes,No,Yes,,,,,,,,,,,
31057,CUST03238,2019-02-07,38,Male,,Japan,Other,2,198.2655072477688,454.07363690420095,Sports,,0.368997757135461,0.0912232179280458,,3,7.092766074040047,0.0603333776152549,0.3057876004055632,0.2795309077675409,Yes,No,No,,,,,,,,,,,
31058,CUST03313,2021-08-20,18,Male,High,Japan,Other,10,38.652043083170895,496.4117528842256,Sports,Beauty,0.0907254139283953,0.0117036848989874,Medium,1,8.04297768815629,0.2046443829829396,0.0954403200461995,0.2863466644085779,Yes,No,,,,,,,,,,,,
31059,CUST03395,,32,Male,High,Japan,Other,4,113.31261137217672,423.2971875450542,Food,Beauty,0.2860260651465755,0.0444210133214646,,0,8.168676686986567,0.1815301673455055,0.3172956260846955,0.222379795320468,Yes,,No,,,,,,,,,,,
31060,CUST03439,2018-08-27,39,,Very High,Japan,Other,2,27.66849494417247,50.42031299674166,Books,Books,0.2443942219201834,0.3045635344380298,,2,10.0,0.0487679866152482,0.3389734257276764,0.2798365236291441,Yes,Yes,No,,,,,,,,,,,
31061,CUST03529,2022-02-02,66,Male,Very High,Japan,Other,1,31.552601061241543,-69.26746030637169,Electronics,Clothing,0.2552308607716807,0.2226249731132573,High,3,4.926487771149846,0.0734328297489372,0.2353517833950991,0.0223295957821818,No,No,No,,,,,,,,,,,
31062,CUST03579,2018-08-18,28,,Medium,Japan,Other,3,33.38459038923431,132.30983963982246,,Food,0.5059910871188744,0.4756324949629281,,3,6.220510174998304,0.226730465019617,0.160831514486483,0.125387798777302,Yes,No,No,,,,,,,,,,,
31063,CUST03639,2021-12-19,44,,Medium,Japan,Other,3,476.1830077370596,1397.4243602026772,,,0.240804856198916,0.0934859258114736,,2,6.3689151956006,0.1163322629913411,0.3082875561399181,0.0794918964404856,Yes,No,No,,,,,,,,,,,
31064,CUST03737,2023-07-05,33,Other,High,Japan,Other,0,,-113.55951133474358,Clothing,Home Goods,0.5154419294252898,0.1809166339789731,Never,2,5.325982474221515,0.2432540419935111,0.1001269206946025,0.1327733270703844,No,No,No,,,,,,,,,,,
31065,CUST03789,2022-04-24,34,Female,Very High,Japan,Other,7,121.9954997757025,861.4237253616076,Food,Home Goods,0.5296165070862943,0.3157397258751378,Medium,2,7.6793915530511665,0.0755362303064597,0.3417278059148457,0.1492222661619724,Yes,No,Yes,,,,,,,,,,,
31066,CUST03824,2018-12-03,43,Male,High,Japan,Other,3,32.61290448447482,0.0236902664552189,Home Goods,Food,0.1706083607065932,0.3724160116343509,High,,7.938536621222046,0.2913695102435643,0.0211376985585373,0.0680199332762776,Yes,Yes,No,,,,,,,,,,,
31067,CUST03834,,41,Male,,Japan,Other,5,72.59031200778165,355.4872459000642,Beauty,Beauty,0.1995491025608718,0.4333209583263083,,3,8.042676784329576,0.1554173303477431,0.101872457339397,0.1207258531195813,Yes,No,,,,,,,,,,,,
31068,CUST04095,2021-02-25,54,Male,Medium,Japan,Other,6,,2322.111785643939,Clothing,Sports,0.3312562030484292,,High,0,5.980955797351367,0.3473275638912054,0.2934261420662107,0.0809925250466879,Yes,No,No,,,,,,,,,,,
31069,CUST04104,2023-04-20,45,Other,High,Japan,Other,6,41.05402552375294,264.8430630869921,,Sports,0.0782489640641688,,Medium,3,5.490899333100659,,0.2396811192371039,0.3227271098069438,,No,Yes,,,,,,,,,,,
31070,CUST04106,2021-11-12,63,Prefer not to say,High,Japan,Other,3,80.2148802135052,198.50769049776977,Sports,Books,0.403936810514328,,High,2,7.776352061263628,0.0844660261063794,0.1253912188589478,0.2706603124689979,Yes,No,No,,,,,,,,,,,
31071,CUST04130,2023-08-16,19,Other,Low,Japan,Other,4,63.029849604760166,,Electronics,Home Goods,0.3293555326594226,0.324736374181678,High,2,4.402310480344571,0.1056814052288921,,0.3641019992848147,Yes,No,Yes,,,,,,,,,,,
31072,CUST04141,,35,Other,Low,Japan,Other,4,177.27799438695743,685.6913844843192,Food,Books,0.5159995589697315,0.1689753996995658,High,2,9.5720636265962,0.159029533530188,0.0638067965548735,0.3576103180654651,Yes,No,Yes,,,,,,,,,,,
31073,CUST04205,2020-08-10,,,Medium,Japan,Other,7,16.871521264637966,-82.07271285858364,Sports,,0.286147307542436,0.5552652510948173,High,2,10.0,0.1493459049256067,0.2273225311387567,0.0242672885366059,Yes,,No,,,,,,,,,,,
31074,CUST04319,2021-04-19,18,Prefer not to say,,Japan,Other,6,245.89372382090176,1431.0717959035046,,Food,0.2783327357217528,0.0859828863827245,Low,2,7.097931532744877,0.0703238334910898,0.15262399995252,0.2209862677371211,Yes,No,No,,,,,,,,,,,
31075,CUST04332,2020-02-17,31,Male,,Japan,Other,,164.78872972771163,-107.52294649523134,Beauty,Sports,0.7597297773387095,0.0522633597576669,Never,1,6.789438767329889,0.0881550279548637,0.3652202053298074,0.1519984095031546,No,No,Yes,,,,,,,,,,,
31076,CUST04356,2019-06-06,8,,Medium,Japan,Other,2,37.98924916085681,41.25011402785486,Home Goods,Toys,0.2896837812000175,0.1278230487568242,Medium,0,9.327249762975898,0.1777670284671477,0.3642337854455562,0.1357787404807393,Yes,,No,,,,,,,,,,,
31077,CUST04413,2020-04-26,18,Other,High,Japan,Other,1,87.1556851298852,34.36316822923664,,Toys,0.3804825831098721,0.3171999003647737,Medium,1,6.987052212309957,0.1699963026927278,0.4187977091111964,0.4642726720379341,No,No,No,,,,,,,,,,,
31078,CUST04432,2021-06-24,39,,Low,Japan,Other,4,120.99133147898434,456.3590193679429,Books,Clothing,0.2783935133695878,0.061818190665432,Medium,2,5.242054844495571,0.1360117654494614,0.0343647430673021,0.152797810746725,Yes,No,Yes,,,,,,,,,,,
31079,CUST04606,2018-06-04,17,Female,Low,Japan,Other,6,195.2252987275195,1111.494176987038,Food,Beauty,0.377068320622231,0.4014579651591489,,4,6.8944863590483445,0.2303717865226336,0.4943346925313487,0.1460758431349425,Yes,No,No,,,,,,,,,,,
31080,CUST04651,2020-08-11,26,,Very High,Japan,Other,4,73.36978224173812,209.02385825455457,Clothing,Electronics,0.3854843805329775,0.635820742212601,,2,4.2057807003354295,0.1613452491490076,0.299220171663846,0.1048377643257349,Yes,No,No,,,,,,,,,,,
31081,CUST04655,2021-09-15,46,Prefer not to say,,Japan,Other,5,277.7923227491346,1449.847505006795,Toys,Clothing,0.2465020288019779,0.3002860459955029,,0,7.899159524655675,0.2126988582707155,0.084686374958589,0.2126666943925768,,No,No,,,,,,,,,,,
31082,CUST04661,2021-09-24,31,Prefer not to say,,Japan,Other,10,95.89270162688052,1164.2045277605523,Electronics,Electronics,0.326956010010032,0.3744765428517755,Medium,3,6.015904522611414,0.145503998711544,0.2137632036164354,0.0523218410030255,Yes,No,No,,,,,,,,,,,
31083,CUST04679,2020-10-13,50,Male,,Japan,Other,7,148.47875029440465,878.8851015044847,Electronics,,0.2968525706752058,0.5757083793948539,,2,6.3222069662355205,0.192954726986987,0.1916888574550395,0.1770003193492105,Yes,No,No,,,,,,,,,,,
31084,,2023-08-22,52,Other,Low,Japan,Other,,8.248826461440409,58.48283682558055,Food,Clothing,0.5888928483437456,0.4329501167584004,,3,7.7505473802451395,0.0164116100391707,0.1179128814569059,0.1528860922366487,Yes,No,No,,,,,,,,,,,
31085,CUST04762,2021-09-28,38,Other,Very High,Japan,Other,8,19.865062703906936,231.07434580780364,Electronics,,0.4737329911071266,0.4877623344872418,High,0,9.23662355526734,0.0904242183491591,0.3189291285924501,0.379228817965186,Yes,,No,,,,,,,,,,,
31086,CUST04772,2023-10-14,62,,,Japan,Other,5,23.156896551011684,163.76278087635674,Toys,Books,0.2902577540868439,0.6013458972226748,High,1,4.506892520044418,0.0376358763119095,0.2275292901820853,0.2194579051898803,Yes,No,No,,,,,,,,,,,
31087,CUST04832,2019-05-06,29,,Medium,Japan,Other,3,10.260074717661045,98.92334987387436,Toys,Food,0.6485932811292928,0.4452589413257693,Medium,1,9.866375766308416,0.0373524625902826,0.1883298883877798,0.0643299022508488,Yes,No,Yes,,,,,,,,,,,
31088,CUST04889,2019-10-15,37,Other,Medium,Japan,Other,6,315.3963530257797,1934.9117824857133,Beauty,Clothing,0.1635966823877924,,Low,1,8.754029407015011,0.3861280377509922,,0.107214540718206,Yes,No,No,,,,,,,,,,,
31089,CUST04974,,47,Male,Low,Japan,Other,3,3543.67628090284,111.0406732931189,Food,Toys,0.2393594619781296,0.2674337949591292,,4,4.036279168520066,0.2004764933528597,0.0752583531720778,0.1704528551230726,Yes,No,,,,,,,,,,,,
31090,CUST04996,2020-11-13,26,Female,,Japan,Other,8,13.330927369037248,139.34344387991467,Books,,0.4882183979902383,0.4175370247819073,Medium,1,5.507317099053957,0.0201397423202916,0.2412124492975715,0.1679889169892714,Yes,No,No,,,,,,,,,,,
31091,CUST05062,2021-02-02,44,Prefer not to say,Medium,Japan,Other,9,104.36204690734452,947.7337143966316,,Sports,0.5581558474024838,0.2060880896278687,High,,6.984069731139564,0.2582147417142938,0.1277822906048908,0.4022433220753782,Yes,No,No,,,,,,,,,,,
31092,CUST05096,2022-11-22,50,Prefer not to say,Medium,Japan,Other,5,44.18132436595501,106.9089750170171,,,0.2356867682441827,,,5,7.735363433081993,0.2411908257663039,0.0986509943356271,0.3582369425251573,Yes,No,No,,,,,,,,,,,
31093,CUST05204,2022-01-05,23,,High,Japan,Other,4,154.2988512328966,512.650609377253,,Home Goods,0.2392348553523128,0.2828545940079449,,0,5.986227067170779,0.3220769617434992,0.2280251285935393,0.146687507159297,Yes,,No,,,,,,,,,,,
31094,CUST05253,2019-12-30,35,Other,Medium,Japan,Other,,63.066742956893755,437.2153383984541,Toys,Beauty,0.2519265518534596,0.165300104990002,,2,7.3727265508390465,,0.1172465793162017,0.1846070381082139,Yes,No,Yes,,,,,,,,,,,
31095,CUST05397,2021-06-23,38,Male,Medium,Japan,Other,3,54.53427375269607,267.8398653443391,Food,Books,0.1326072852332669,0.1590008229723706,,3,6.504736803714975,0.1703464551801999,0.2431859764286289,0.2972831537166205,Yes,No,No,,,,,,,,,,,
31096,CUST05559,2019-10-20,21,Male,,Japan,Other,5,20.733549143062667,31.634377194478347,Toys,Books,0.2109614463625933,0.2279706815477294,Medium,0,3.844474710936793,0.2653804830115601,0.1049099571432671,0.1368045872408456,Yes,No,No,,,,,,,,,,,
31097,CUST05620,,,Male,,Japan,Other,6,63.50375161211939,503.99022728262264,Clothing,,0.2994405795918314,0.489221036128801,,0,6.379405899350633,0.1539451221518825,0.3469695518533807,0.2422375769808267,Yes,No,Yes,,,,,,,,,,,
31098,CUST05646,2022-04-06,25,Other,Low,Japan,Other,1,128.62581810661155,153.7142646850715,,Books,0.3967739988951869,0.3317793145935656,Low,3,4.761260534144867,0.0717861183882074,0.122207426197249,0.0923550559943643,No,No,,,,,,,,,,,,
31099,CUST05873,2021-04-04,26,Female,Medium,Japan,Other,2,156.2444428206632,285.83628792838164,Food,,0.4382875154046996,0.3017572124823566,Low,0,7.377865290804691,0.2101998521091114,0.2330164653926398,0.0077181866279968,Yes,No,No,,,,,,,,,,,
31100,CUST05946,2018-02-18,25,Male,,Japan,Other,4,32.96113546206729,222.7124047458582,,Books,0.0713458771998986,0.7226710354779348,High,2,5.180034194587076,0.0999611340829674,0.0674477679537888,0.3120436298681956,Yes,No,No,,,,,,,,,,,
31101,CUST06033,2019-06-20,15,,Low,Japan,Other,3,9520.601230404473,241.98960634833156,Food,Beauty,0.1917021505796037,0.471356423607696,Never,3,7.496891128184812,0.0852976984574369,0.1885198695517217,0.0599725098931021,Yes,No,No,,,,,,,,,,,
31102,CUST06126,2022-03-18,56,Prefer not to say,Low,Japan,Other,3,59.245422821201096,,Books,Food,0.180916191537603,0.1167191237476779,Never,3,6.810876511935042,0.406975154927282,0.5659582378177368,0.0494568347412193,Yes,No,Yes,,,,,,,,,,,
31103,CUST06159,2018-03-03,36,Other,Medium,Japan,Other,2,15.6462181973326,79.78386035196016,Books,Clothing,0.3904234518315781,0.1529101114436494,Low,0,5.052671125915785,0.1586807853161637,0.103429042723199,0.1133884518043538,Yes,No,No,,,,,,,,,,,
31104,CUST06191,2022-04-10,44,Female,Low,Japan,Other,3,76.14260290398295,215.95633833178815,Beauty,Clothing,0.2151214432327776,0.5207624453445502,,2,3.7650764664516494,0.1013830196543085,0.5021939191986464,0.4547297187840906,Yes,Yes,Yes,,,,,,,,,,,
31105,CUST06226,2023-03-10,54,Prefer not to say,Low,Japan,Other,8,23.846251925625975,379.44128853237805,Sports,Food,0.2977272208767399,0.2947099735512159,High,1,5.003200675634529,0.0477595657769278,0.1154092521416829,0.246779260236774,Yes,No,Yes,,,,,,,,,,,
31106,CUST06231,2020-08-05,45,Male,Very High,Japan,Other,,106.2438133929208,461.1707414812336,Books,Electronics,,0.5457460852662478,High,,8.139893386898823,0.0698301393545948,0.0950717125761724,0.1374672145953884,Yes,No,No,,,,,,,,,,,
31107,CUST06349,2018-10-26,64,,Medium,Japan,Other,4,143.42013155891087,429.0448617389413,Beauty,Toys,0.0742342104304213,0.6966620997002343,Never,2,,0.2132193941860966,0.4229678823278887,0.1796375600890745,Yes,No,No,,,,,,,,,,,
31108,CUST06516,2021-02-18,23,Male,Very High,Japan,Other,2,74.98613031116957,33.54717877203667,Toys,Sports,0.2011783577038668,0.0894649347480305,Medium,4,7.537767599991694,,0.2854053900517064,0.3694882381670344,Yes,No,No,,,,,,,,,,,
31109,CUST06527,2018-05-17,16,,Very High,Japan,Other,3,22.09476734570888,197.81740446339649,Food,,0.2291290522121376,0.0782287178250742,High,2,6.339154505541349,0.3589597077630903,0.0450877939897556,0.5079762972816072,Yes,Yes,No,,,,,,,,,,,
31110,CUST06693,2022-07-17,42,Female,High,Japan,Other,1,53.21160376428352,13.882732401260531,Toys,,0.5908685295067917,0.1428408648021283,High,6,8.122658997380777,0.3460631714124874,0.3412287406593143,0.3927200646971914,No,No,No,,,,,,,,,,,
31111,CUST06770,2020-06-25,49,,Low,Japan,Other,8,284.5628369605135,2221.3898235769852,Food,Beauty,0.4840069138545623,0.2894584152859546,,2,7.9589814194763155,0.0718334412806932,0.2335162226951667,0.3382613401616373,Yes,Yes,No,,,,,,,,,,,
31112,CUST06798,2019-07-21,33,Male,,Japan,Other,3,204.8716331119469,599.1314989044497,Sports,Beauty,,0.1218752024408178,,0,8.160999718041282,0.0838433552854324,0.0521911797091844,0.3737300113376229,Yes,No,Yes,,,,,,,,,,,
31113,CUST06911,2023-12-01,24,,Very High,Japan,Other,3,200.86614331933663,549.6843649538499,Beauty,,0.2903139493223546,0.159726931253082,Low,2,2.0287262477731227,0.0086622558106011,0.1915590870931216,0.28705097559443,Yes,No,No,,,,,,,,,,,
31114,CUST06945,2022-03-16,19,Male,,Japan,Other,4,17.32080377303437,-98.95870307815892,Home Goods,Toys,0.5503679020052968,0.5562414473225131,,0,,0.3322263497173506,0.2170637230796684,0.120827691553139,Yes,No,No,,,,,,,,,,,
31115,CUST06968,2023-07-19,17,Female,Medium,Japan,Other,6,44.51934235716181,386.50421432457745,Beauty,Clothing,0.3063886583180388,0.4426020589569226,,2,6.614322738940529,0.1268870947584341,0.1229462689225502,,Yes,No,,,,,,,,,,,,
31116,,2020-10-26,55,Other,,Japan,Other,,22.000438219334868,112.68589914659276,,Books,0.3140881328316657,0.2591107959994542,High,3,6.130135465936065,,0.2846353144813674,0.1136983311992098,Yes,No,No,,,,,,,,,,,
31117,CUST07058,2019-02-05,27,Other,Low,Japan,Other,1,52.964792898695734,64.44607072204309,Food,Beauty,0.3169061537546827,0.3382191345152526,Never,1,6.5611181201635835,0.1588659752574485,0.1554199336117492,0.2333753379594543,No,No,No,,,,,,,,,,,
31118,CUST07187,2019-09-30,60,,High,Japan,Other,2,43.47690603510159,-30.586010916253613,,,0.363543393013812,0.0941363484088849,High,1,6.433708549558066,0.227644081064157,0.0501654770664568,0.2440953481553757,Yes,No,Yes,,,,,,,,,,,
31119,CUST07309,2021-10-09,,Female,,Japan,Other,4,58.229841404179865,333.77554856502576,Clothing,Beauty,0.3143087187439988,0.4724715051579725,High,3,8.727734874978141,0.109744902261821,0.238242204547112,,Yes,No,No,,,,,,,,,,,
31120,CUST07330,2019-11-12,46,Other,Medium,Japan,Other,4,42.26664894583551,,Books,Electronics,0.0470980744284778,0.1795196807613448,High,3,9.903571340549435,0.3127329168330191,0.3163237533752314,0.2218609032465178,Yes,No,No,,,,,,,,,,,
31121,CUST07493,2019-02-21,32,Male,,Japan,Other,7,11.160837382804916,-20.884335996089533,Home Goods,Books,0.1450537057364407,0.288012025008871,High,1,5.812000065003621,0.2873179855117895,0.1722504415815617,0.3846694376411999,Yes,No,No,,,,,,,,,,,
31122,CUST07508,2022-12-22,18,Prefer not to say,Very High,Japan,Other,12,12.625961240949929,92.21480345779396,Clothing,Beauty,0.071683356806348,0.2638080065207745,High,0,,0.2913024701939022,0.1203649623956265,0.2271434440391755,Yes,No,No,,,,,,,,,,,
31123,CUST07566,2019-08-08,10,Male,Low,Japan,Other,3,12.675940212322844,-52.22723840962172,Books,Books,0.2702801970248339,0.2095824432605654,High,1,5.442453502670648,0.0593634783309885,0.0827734321865616,0.3244283103046015,Yes,Yes,No,,,,,,,,,,,
31124,CUST07612,2021-06-11,15,Female,,Japan,Other,7,64.01136813608238,263.95501234705466,Toys,Books,0.1193815079717931,0.1807535342303923,High,3,6.060442418583589,0.1730820837797467,0.173597938160547,0.1519840361880626,Yes,Yes,No,,,,,,,,,,,
31125,CUST07634,2018-04-28,37,,Low,Japan,Other,5,51.075373407995635,357.68727681866307,Books,Home Goods,0.1191943932780808,0.6261824669872778,Never,2,5.7590540003481525,0.0617361026711702,0.2412286869028762,0.0603142451351166,Yes,No,No,,,,,,,,,,,
31126,CUST07728,2018-05-04,36,Female,High,Japan,Other,6,2005.6979996398109,163.00141814470854,Electronics,Clothing,0.3489548707869626,0.3300059228933431,,3,8.273512865836398,0.0961109326733395,0.4893929001351886,0.269961620559305,Yes,Yes,No,,,,,,,,,,,
31127,CUST07738,2022-10-01,29,Female,High,Japan,Other,4,187.565675962375,776.2130514036935,Sports,Electronics,0.2139689694388514,0.502930036910593,,2,8.141227272827848,,0.0925536258514204,0.1279852030988876,Yes,No,No,,,,,,,,,,,
31128,CUST07770,2023-07-29,42,Female,Medium,Japan,Other,3,103.89163240567429,318.62135347216133,Food,Beauty,0.2589697177508415,0.6898178211186681,Medium,2,6.015387689411818,0.17448212120298,0.0787170504845089,0.0209800765382667,Yes,No,No,,,,,,,,,,,
31129,CUST07788,2019-02-14,,Female,,Japan,Other,11,150.20441270488044,1587.002341932403,Home Goods,,0.4965734551791856,0.1984763880476169,High,1,9.1086883800629,0.0940510015887222,0.1597402337051022,0.2826313004544938,Yes,Yes,No,,,,,,,,,,,
31130,CUST07887,2019-04-04,15,Prefer not to say,,Japan,Other,,312.18801063587165,669.22860596599,Food,Books,0.2417491615384207,0.4391954978726913,High,5,,,,0.2916073070587203,Yes,No,Yes,,,,,,,,,,,
31131,CUST07894,2021-04-08,15,Other,,Japan,Other,4,40.46547064158919,151.46841820338128,Clothing,,0.2212025834893316,0.134131545359406,,2,8.369530604071663,0.1353032491676715,,0.0357206733314158,Yes,No,No,,,,,,,,,,,
31132,CUST07901,2020-06-23,20,,High,Japan,Other,8,77.27568175768509,734.2302882383691,,Home Goods,0.2150882086096689,0.6103041136655919,Low,0,8.834765129646735,0.0559512832729775,0.0811783164617707,0.3858885962058883,Yes,No,No,,,,,,,,,,,
31133,CUST08040,2021-01-15,53,Other,Very High,Japan,Other,2,,415.4884723177261,Food,Books,,0.2367561479680779,,7,6.063610218691922,0.3255025144027468,0.2779018323112699,0.0475753509762796,Yes,No,Yes,,,,,,,,,,,
31134,CUST08057,2020-06-16,43,,Very High,Japan,Other,2,88.23893915988278,12885.845061642642,,Sports,0.5374080580872442,0.5039303749896296,Medium,6,6.083254664516774,0.0772564522368531,0.2247611389284847,0.1529559166045083,Yes,No,No,,,,,,,,,,,
31135,CUST08111,2023-04-22,19,Prefer not to say,,Japan,Other,5,17.80154717453389,165.10260614993064,Home Goods,Toys,0.0310576879253501,0.2881372558193988,Medium,1,7.265810231485545,0.3533175434276601,0.1576957197594024,0.0417100258987301,Yes,No,Yes,,,,,,,,,,,
31136,CUST08236,2018-08-11,36,Other,,Japan,Other,6,122.79584781003138,759.6478403878317,,Beauty,0.2373531223672337,0.3193231917705512,,3,3.6436516370701937,0.1694125747330251,0.029532215380249,0.2237380764287634,Yes,No,No,,,,,,,,,,,
31137,CUST08311,2019-07-14,,Prefer not to say,Medium,Japan,Other,6,24.945033705785864,168.22634184700664,Books,Home Goods,0.0425003104049582,0.1953204020195504,,2,6.7166365411388735,0.1185181893157251,0.1433761815179804,0.1473818168262617,Yes,Yes,No,,,,,,,,,,,
31138,CUST08407,2023-03-12,28,Prefer not to say,Low,Japan,Other,7,115.84631033132744,930.9256295494748,Electronics,Food,0.4268028195601457,0.1239623720963635,,1,6.341227322086159,0.1456316797362882,0.1210881592724938,0.1718636079782278,Yes,Yes,No,,,,,,,,,,,
31139,,2020-06-20,10,Prefer not to say,,Japan,Other,13,112.19236491539772,1283.5844996989513,Electronics,Food,0.3169097845253056,0.4364327570776274,Medium,4,7.669455836500251,0.4011509520276611,0.1141719138203719,0.0568001927447377,Yes,No,No,,,,,,,,,,,
